cause,delay_count,delay_minutes,percentage
Carrier,2532980,154374198,23.92
Late Aircraft,3478260,217800492,32.85
NAS (Air Traffic),4207790,198699892,39.74
Weather,344780,27668940,3.26
Security,24577,933481,0.23
